340007841,714,778,364,188,114,14,141,82,24,65,69,265,346,45,206,49,86,209,64,84,64,33,16,7,4,0,0,41,11,8,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,27,72,74,12,18,15,7,8,11,1,19,2,0,female
231497380,716,910,417,211,145,30,161,85,49,80,116,336,509,86,270,59,128,188,102,120,96,41,18,7,10,0,0,40,8,19,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,23,65,79,18,24,15,4,4,3,3,12,4,0,male
25693282,722,871,299,170,113,5,133,89,40,57,82,295,435,58,214,88,116,253,90,99,119,46,24,15,18,0,0,56,31,8,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,52,102,68,18,19,9,7,5,5,0,4,0,0,male
237413240,729,869,349,163,107,28,136,78,32,66,125,279,396,83,213,37,93,226,102,114,93,46,18,10,11,0,0,35,12,16,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,41,109,76,16,31,16,8,7,4,4,11,0,0,female
163614757,730,497,251,119,64,32,118,61,33,42,71,154,254,27,124,22,72,122,52,80,59,32,30,14,2,0,0,41,18,8,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,58,64,6,9,13,0,7,7,1,4,1,0,male
162988060,739,533,305,140,90,12,149,73,48,62,59,254,278,34,202,46,85,116,51,56,56,15,22,2,4,0,0,39,6,3,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,19,53,69,13,23,9,1,3,8,0,8,0,0,male
86168724,743,544,216,103,62,13,109,57,37,46,96,186,234,41,129,45,83,123,48,47,44,27,21,13,1,0,0,33,12,4,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,18,66,63,8,18,13,4,0,5,1,9,0,0,male
28176987,747,788,354,153,77,28,151,85,35,72,112,254,408,48,208,46,99,196,66,112,73,38,21,14,6,0,0,41,12,10,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,30,100,79,12,24,25,2,1,4,1,9,1,0,male
139272125,748,726,308,147,79,35,139,83,47,64,110,235,352,48,164,47,84,218,57,111,73,58,24,28,5,0,0,26,13,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,30,113,66,10,34,22,5,5,3,3,11,1,0,male
96066368,750,839,457,232,155,16,181,157,42,99,77,270,366,84,188,43,119,235,60,114,51,70,29,38,12,0,0,48,34,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,39,145,88,15,15,22,7,7,6,4,17,3,2,female
231083817,755,639,387,181,82,16,132,70,38,64,68,212,277,47,187,30,73,126,62,64,50,36,18,8,5,0,0,47,16,13,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,16,45,83,13,10,14,4,8,4,1,14,1,0,male
280777389,757,717,310,159,108,14,110,72,41,62,92,225,292,66,154,32,104,170,78,76,56,41,32,6,5,0,0,49,24,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,25,96,62,6,7,5,8,8,0,2,7,2,0,male
319450103,757,831,373,196,146,13,143,85,42,63,80,290,394,62,232,43,126,196,89,97,66,42,22,13,10,0,0,42,15,11,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,25,95,97,13,17,16,9,3,3,0,14,2,0,male
90233061,759,695,400,207,130,27,147,95,51,53,66,265,323,52,208,49,95,163,69,84,61,51,19,15,8,0,0,53,20,6,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,30,86,81,8,11,14,3,2,3,0,8,4,0,female
309984509,763,590,304,158,111,24,160,106,39,43,62,256,283,50,189,39,75,135,50,80,46,36,23,4,8,0,0,39,7,8,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,23,54,81,6,20,9,6,1,7,5,11,0,0,female
251395294,765,777,414,197,93,19,214,118,42,52,73,262,311,50,209,42,117,202,85,70,92,27,12,12,3,0,0,38,9,6,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,19,70,78,16,19,7,5,7,7,0,9,1,0,male
254748618,775,833,416,205,130,22,154,91,33,93,71,284,429,81,197,55,114,198,80,114,88,47,29,10,9,0,0,30,13,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,28,100,79,29,20,11,4,2,2,1,11,2,1,female
290301230,775,813,386,211,122,16,179,100,48,52,80,287,393,61,221,52,95,204,85,119,82,35,25,10,4,0,0,41,9,13,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,25,91,90,30,13,25,1,2,2,3,17,1,0,male
195369385,780,560,226,133,97,13,118,52,61,38,105,183,230,31,144,46,74,148,58,59,49,32,42,6,15,0,0,84,25,10,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,19,77,72,12,12,14,4,3,3,1,8,0,0,female
34094724,786,743,311,158,109,20,132,74,42,64,90,260,367,73,196,47,118,182,74,81,91,43,16,9,12,0,0,26,11,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,26,72,71,18,20,12,4,7,8,4,5,0,1,female
176663017,787,880,459,212,102,32,204,103,40,80,100,293,421,65,233,57,125,207,68,85,89,37,28,4,3,0,0,48,16,9,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,26,99,73,8,14,20,10,5,6,4,9,2,1,male
320884945,790,811,434,195,102,33,149,99,50,100,97,276,367,76,207,31,79,220,76,113,61,53,29,17,12,0,0,60,13,16,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,36,104,92,3,10,15,11,4,5,8,6,0,0,female
333794696,790,682,327,159,96,20,121,71,38,67,80,218,299,76,144,47,88,169,69,76,59,36,26,6,10,0,0,29,22,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,17,81,70,11,24,8,4,2,5,0,17,2,0,male
355248546,792,585,282,151,97,14,113,76,35,47,73,205,277,48,156,31,84,129,55,64,60,33,19,8,6,0,0,27,10,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,26,47,49,10,12,17,1,4,8,2,12,4,0,female
302662448,793,876,461,235,134,16,176,99,30,69,72,328,410,68,241,53,128,205,74,100,65,37,15,6,11,0,0,46,14,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,42,77,69,22,20,14,9,2,5,4,11,4,0,male
229865466,798,794,317,157,101,22,130,89,40,70,118,265,388,57,208,46,120,205,76,80,92,46,31,10,11,0,0,26,14,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,25,90,80,12,17,27,1,6,13,3,8,6,0,female
256773287,809,636,356,177,95,18,134,94,24,57,66,202,297,45,168,33,73,125,86,103,53,53,22,10,15,0,0,45,21,10,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,26,64,73,2,6,7,2,4,3,2,9,0,1,male
25821356,811,695,337,176,106,17,154,87,36,60,87,250,330,54,193,48,96,152,74,71,64,36,25,5,7,0,0,26,9,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,24,66,60,16,28,16,6,9,2,5,14,4,0,male
96423170,812,688,312,154,98,11,140,68,54,57,106,232,308,49,180,37,110,164,80,79,57,48,26,18,13,0,0,52,10,11,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,37,106,82,11,16,24,7,2,5,1,4,2,0,female
58374966,821,877,352,176,111,21,150,94,49,71,106,297,424,73,207,47,133,205,98,115,102,32,23,2,7,0,0,39,13,5,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,25,82,83,8,29,15,3,5,13,4,7,1,0,male
323127182,822,859,511,245,137,22,131,108,64,96,94,294,403,104,188,52,113,188,103,111,88,42,37,11,10,0,0,51,23,9,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,33,64,112,12,14,11,3,9,1,4,9,0,0,female
218099040,824,627,389,188,102,26,171,89,37,60,81,242,282,53,191,40,67,135,46,79,39,27,29,8,6,0,0,45,25,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,39,75,103,7,14,8,5,6,6,0,20,0,0,male
64489209,827,1017,421,232,174,19,151,112,43,79,140,313,407,79,224,42,108,267,96,121,83,44,37,2,10,0,0,73,20,15,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,40,118,97,23,26,27,16,9,6,1,7,1,3,male
268557840,829,1135,568,247,128,39,229,111,74,117,136,371,535,89,283,70,164,295,115,130,108,58,22,14,12,0,0,56,15,9,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,42,126,92,13,31,9,5,8,18,2,8,2,1,male
134954386,830,633,292,131,69,20,154,83,54,54,102,227,299,47,182,40,92,150,65,70,63,33,27,6,3,0,0,33,13,8,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,16,51,70,20,17,11,4,11,4,6,15,0,0,male
208279736,835,1153,566,291,177,35,213,119,71,99,111,442,583,74,331,99,186,269,148,151,107,54,27,10,8,0,0,64,15,17,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,50,101,133,13,24,20,9,5,4,1,2,1,0,female
347613520,836,532,317,133,70,36,93,59,20,43,72,149,211,24,120,23,67,135,50,67,44,16,20,2,3,0,0,26,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,22,68,89,6,10,11,4,5,20,2,13,3,0,female
129371328,837,773,315,181,131,7,109,63,39,64,103,262,349,70,188,47,114,195,66,80,63,25,29,6,6,0,0,52,25,17,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,19,99,85,27,20,14,7,3,3,3,3,0,0,male
198189594,839,915,364,178,131,11,111,68,32,84,140,260,375,62,214,37,109,235,90,84,82,54,22,9,10,0,0,45,19,13,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,25,100,102,17,20,22,7,3,14,3,5,2,0,male
296433109,841,815,333,142,65,23,112,75,33,72,126,262,386,66,207,45,108,206,67,92,82,28,9,5,3,0,0,32,14,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,26,90,85,12,24,16,4,5,6,2,6,1,0,male
391823594,841,1006,455,241,165,26,175,100,56,87,106,356,473,86,275,56,138,262,100,113,91,45,23,7,9,0,0,57,24,16,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,46,90,120,27,32,16,16,6,0,2,9,0,1,male
238452879,851,742,338,177,130,15,176,100,67,61,97,247,304,60,172,37,110,200,77,103,54,40,56,10,4,0,0,70,27,13,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,36,112,95,6,15,21,11,6,4,1,6,3,0,male
40067619,856,1200,593,289,190,34,188,114,44,126,110,433,575,107,333,69,171,245,131,144,111,62,19,21,9,0,0,38,15,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,43,110,111,26,23,36,8,13,14,0,33,0,0,female
203656084,861,814,462,236,129,29,179,113,73,67,132,210,300,58,146,31,95,223,57,93,45,51,34,14,13,0,0,50,24,6,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,25,133,76,6,11,19,3,17,7,2,15,1,0,female
317569543,867,1129,623,329,203,21,241,140,60,107,110,402,538,119,329,51,163,228,142,125,101,63,35,11,21,0,0,64,21,13,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,34,103,110,5,18,15,10,3,12,2,24,2,0,male
376466499,873,527,245,125,88,9,84,54,20,56,52,182,239,35,149,33,70,140,43,50,45,32,17,5,3,0,0,17,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,23,60,79,10,13,11,5,3,3,1,21,0,1,female
26834776,876,1115,487,209,97,26,192,149,58,118,105,354,508,74,269,54,179,261,132,129,127,63,33,10,5,0,0,35,8,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,23,113,105,18,30,21,4,2,24,7,15,2,0,female
271157909,876,770,359,191,121,14,132,78,27,59,89,253,375,48,210,56,116,196,78,101,82,27,22,1,7,0,0,33,6,6,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,33,109,88,15,13,14,12,4,1,1,18,0,0,male
234669118,878,658,317,152,81,20,147,68,55,64,81,220,302,46,182,27,101,159,71,86,63,47,42,9,11,0,0,54,9,5,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,23,78,70,4,11,11,5,5,5,1,11,0,0,male
40352693,884,883,385,193,115,19,161,67,63,66,152,250,368,60,190,31,102,215,82,104,81,32,30,10,4,0,0,39,10,13,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,26,92,94,13,23,14,1,12,10,4,9,5,1,female
189895266,885,883,412,200,129,20,118,85,41,85,119,280,406,85,215,35,113,198,76,100,77,69,31,12,9,0,0,45,23,9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,33,87,94,13,20,18,8,15,6,7,5,2,0,male
128091149,888,635,317,169,106,18,140,82,37,57,71,199,284,54,145,27,66,151,65,94,44,33,36,14,2,0,0,55,35,4,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,26,81,80,9,12,7,5,1,4,2,9,2,0,male
320431059,893,916,479,246,136,30,187,114,67,68,127,292,377,104,179,44,106,242,104,122,73,47,46,10,10,0,0,57,29,13,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,58,129,114,6,11,16,4,6,11,2,20,0,0,female
327078534,894,668,320,145,84,26,103,69,43,56,131,208,261,62,133,26,80,177,49,58,52,41,40,10,9,0,0,55,29,7,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,27,77,82,4,11,12,3,4,7,4,10,3,4,female
70724896,897,539,266,122,74,16,103,47,32,47,96,182,250,48,133,30,62,126,46,64,41,23,25,12,2,0,0,43,10,9,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,18,64,49,11,7,21,3,6,3,4,9,0,0,female
380479475,899,818,389,190,145,17,138,93,41,109,72,309,434,72,247,65,129,183,89,92,90,36,16,3,9,0,0,37,8,7,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,33,89,114,25,19,6,5,8,6,3,10,0,0,female
243319382,916,787,344,187,131,21,150,112,35,52,88,259,379,72,190,56,97,242,85,111,76,56,30,27,7,0,0,54,24,8,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,34,106,81,13,49,24,2,4,9,0,6,0,0,male
301117918,918,940,499,272,183,15,188,86,74,87,106,303,405,62,223,65,137,220,79,106,94,46,35,11,11,0,0,68,19,19,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,28,71,95,4,14,15,5,4,13,5,4,1,0,male
249449454,920,713,305,128,71,14,117,72,23,82,81,205,298,60,148,41,101,197,54,67,68,42,13,20,6,0,0,14,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,27,100,73,6,12,14,4,1,8,2,11,3,0,female
382156129,922,789,314,124,63,22,141,97,18,79,126,257,356,62,191,42,105,225,61,91,57,39,17,9,8,0,0,17,7,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,37,101,97,26,28,22,2,4,8,2,4,3,0,male
25963856,923,628,294,151,117,12,154,111,35,53,69,210,265,58,138,15,76,183,60,91,49,44,15,11,7,0,0,32,10,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,23,101,70,15,29,12,5,2,5,2,14,7,0,female
295340462,923,797,419,209,120,24,162,76,36,67,76,273,377,58,210,49,100,189,90,108,74,22,8,6,5,0,0,37,12,7,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,34,82,85,14,17,12,8,3,0,4,12,3,0,male
23553730,924,932,361,162,102,15,196,122,53,94,116,341,430,106,248,37,124,259,93,102,100,45,20,8,10,0,0,28,7,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,41,108,93,22,22,30,7,21,5,3,10,4,0,male
308817567,927,501,331,147,69,37,163,117,22,51,74,203,207,28,173,28,59,101,28,42,39,31,22,7,3,0,0,35,12,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,58,57,6,17,8,3,2,1,3,4,0,0,male
303420630,932,988,499,251,148,14,212,97,87,110,131,327,457,66,249,79,110,225,109,106,92,46,44,4,8,0,0,56,30,10,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,36,100,99,12,25,10,0,1,1,2,13,0,0,female
230097513,935,981,478,278,201,25,178,108,55,82,85,361,493,67,284,70,130,233,82,116,90,35,27,3,10,0,0,55,20,16,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,29,78,121,21,30,10,8,6,2,2,6,1,0,female
59524706,937,750,330,167,93,17,127,76,41,47,94,278,329,73,204,31,96,201,59,52,78,51,34,5,6,0,0,28,5,11,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,34,83,88,14,12,20,9,6,19,8,13,3,0,female
68979118,941,745,395,195,121,12,176,104,36,78,79,220,309,56,181,22,86,207,65,107,54,53,25,20,11,0,0,53,21,11,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,7,108,92,3,12,26,3,1,4,1,15,2,0,female
94761111,942,1173,459,286,223,25,257,148,122,94,167,438,578,98,320,64,143,358,107,194,90,66,81,29,14,0,0,82,20,11,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,77,178,118,33,19,16,4,4,4,6,16,1,0,male
254108070,943,851,426,211,124,33,129,91,38,69,110,259,368,45,210,55,103,222,91,110,67,44,24,13,2,0,0,50,18,11,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,50,112,90,6,16,22,5,8,3,1,13,1,0,female
37749959,944,964,467,229,129,26,167,95,58,90,145,323,388,93,223,46,96,240,75,92,77,54,35,15,9,0,0,59,18,15,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,42,105,144,10,23,31,9,17,11,3,11,1,0,male
51877583,945,987,475,221,126,24,163,93,49,95,147,302,466,65,242,73,156,216,92,101,100,52,33,12,8,0,0,57,21,8,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,32,93,102,27,22,17,9,10,7,4,15,1,0,female
259533576,949,924,394,217,156,19,162,92,52,70,115,309,398,64,232,59,125,204,103,90,99,36,23,7,4,0,0,55,15,11,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,36,86,100,34,13,23,8,11,5,0,7,1,0,female
52736381,950,892,409,189,104,34,162,102,24,90,108,313,412,79,236,68,112,240,89,97,74,62,24,18,3,0,0,21,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,33,114,97,11,28,11,6,7,4,1,15,3,0,male
230580525,954,926,528,237,95,30,214,116,80,105,100,307,397,65,235,54,118,248,80,126,85,36,42,8,7,0,0,52,22,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,44,117,107,37,28,9,4,26,12,1,17,2,0,female
36227219,955,1151,622,285,143,35,248,127,68,133,111,418,559,88,321,62,189,248,103,123,128,39,22,8,10,0,0,64,18,18,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,38,93,96,7,29,9,3,4,19,3,18,3,0,female
288715240,957,757,323,168,113,10,120,68,37,61,112,258,376,63,194,61,88,196,67,88,78,42,22,10,3,0,0,23,8,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,23,107,81,26,26,14,9,5,7,1,8,2,0,female
218526813,958,994,482,256,179,36,158,86,67,86,134,338,456,107,246,36,132,231,120,116,99,54,30,18,9,0,0,55,7,19,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,59,91,82,19,9,29,5,12,13,4,9,2,0,female
351067358,958,1015,427,205,146,26,172,116,49,109,115,341,464,95,240,49,126,252,102,113,94,53,13,10,14,0,0,28,5,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,31,105,101,11,27,20,16,6,5,3,12,0,0,female
262912800,959,898,483,238,136,22,228,118,79,82,108,326,419,72,248,45,139,219,86,98,83,49,45,9,6,0,0,70,22,10,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,29,89,108,9,15,15,9,2,4,2,12,1,0,female
39897844,964,763,355,175,100,26,143,78,45,62,126,236,305,59,172,32,83,215,60,81,64,27,21,6,6,0,0,40,12,7,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,30,114,75,46,27,13,6,7,10,2,8,0,0,male
310445971,966,758,352,173,108,19,141,88,30,60,88,251,336,51,200,52,77,230,68,101,56,39,19,10,9,0,0,31,10,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,40,87,106,24,21,17,1,4,7,0,13,0,0,female
75281385,967,1246,591,304,196,29,231,153,64,102,138,429,628,107,335,72,149,316,151,167,112,72,26,20,11,0,0,54,16,8,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,59,107,115,14,38,33,6,5,10,2,18,2,0,male
43019337,968,956,536,258,162,26,174,118,45,87,108,287,392,68,220,48,133,230,67,86,96,40,19,10,8,0,0,48,22,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,40,102,91,8,14,20,9,6,7,0,14,0,0,male
292683893,968,1186,571,292,183,31,225,130,50,111,127,403,535,139,247,76,140,317,110,141,87,88,41,17,19,0,0,55,20,15,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,48,155,136,15,19,31,7,7,5,3,28,8,0,female
57552116,969,1280,594,270,166,34,180,111,49,141,135,388,604,133,273,68,191,297,147,140,126,52,19,13,9,0,0,42,7,14,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,41,137,125,20,21,33,10,19,3,5,15,0,0,male
135782947,970,678,303,145,69,21,180,108,36,51,84,214,303,49,163,30,86,180,67,88,65,56,26,16,7,0,0,43,15,7,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,23,107,66,16,26,31,0,6,3,2,24,4,0,male
164799361,975,659,325,169,107,20,139,79,42,60,70,185,252,46,137,28,92,189,67,84,78,40,49,5,8,0,0,68,46,13,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,18,106,59,15,14,13,5,7,3,1,17,0,0,male
219049295,976,858,497,257,148,24,327,197,112,65,131,281,390,63,211,59,132,231,96,134,83,47,53,15,11,0,0,65,33,13,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,45,128,80,10,20,43,1,6,5,49,41,13,0,female
